Date,Dataset,Predicted Price,Trend
2012-10-01,processed_ds4,10020.191,Increase
2012-10-02,processed_ds4,9992.66,Decrease
2012-10-03,processed_ds4,10318.88,Increase
2012-10-04,processed_ds4,10028.762,Decrease
2012-10-05,processed_ds4,9964.194,Decrease
2012-10-06,processed_ds4,9876.365,Decrease
2012-10-07,processed_ds4,9859.514,Decrease
2012-10-08,processed_ds4,9503.114,Decrease
2012-10-09,processed_ds4,9975.301,Increase
2012-10-10,processed_ds4,10083.961,Increase
2012-10-11,processed_ds4,10166.752,Increase
2012-10-12,processed_ds4,9923.978,Decrease
2012-10-13,processed_ds4,9969.499,Increase
2012-10-14,processed_ds4,9885.51,Decrease
2012-10-15,processed_ds4,9897.372,Increase
2012-10-16,processed_ds4,10070.356,Increase
2012-10-17,processed_ds4,10001.648,Decrease
2012-10-18,processed_ds4,9961.365,Decrease
2012-10-19,processed_ds4,10093.789,Increase
2012-10-20,processed_ds4,9837.947,Decrease
2012-10-21,processed_ds4,9992.255,Increase
2012-10-22,processed_ds4,9906.815,Decrease
2012-10-23,processed_ds4,10055.027,Increase
2012-10-24,processed_ds4,9945.009,Decrease
2012-10-25,processed_ds4,9992.378,Increase
2012-10-26,processed_ds4,9428.045,Decrease
2012-10-27,processed_ds4,9452.452,Increase
2012-10-28,processed_ds4,10073.341,Increase
2012-10-29,processed_ds4,10385.15,Increase
2012-10-30,processed_ds4,9905.701,Decrease
2012-10-31,processed_ds4,10241.61,Increase
2012-11-01,processed_ds4,10257.049,Increase
2012-11-02,processed_ds4,9503.066,Decrease
2012-11-03,processed_ds4,9903.543,Increase
2012-11-04,processed_ds4,10144.837,Increase
2012-11-05,processed_ds4,10128.493,Decrease
2012-11-06,processed_ds4,9947.515,Decrease
2012-11-07,processed_ds4,10121.544,Increase
2012-11-08,processed_ds4,10009.876,Decrease
2012-11-09,processed_ds4,9996.327,Decrease
2012-11-10,processed_ds4,9899.107,Decrease
2012-11-11,processed_ds4,10056.032,Increase
2012-11-12,processed_ds4,9974.033,Decrease
2012-11-13,processed_ds4,10110.244,Increase
2012-11-14,processed_ds4,9944.49,Decrease
2012-11-15,processed_ds4,9991.103,Increase
2012-11-16,processed_ds4,10200.435,Increase
2012-11-17,processed_ds4,10443.691,Increase
2012-11-18,processed_ds4,10023.831,Decrease
2012-11-19,processed_ds4,9884.768,Decrease
2012-11-20,processed_ds4,10109.806,Increase
2012-11-21,processed_ds4,9939.925,Decrease
2012-11-22,processed_ds4,10021.667,Increase
2012-11-23,processed_ds4,10499.846,Increase
2012-11-24,processed_ds4,9935.5,Decrease
2012-11-25,processed_ds4,10042.342,Increase
2012-11-26,processed_ds4,10045.147,Increase
2012-11-27,processed_ds4,9817.532,Decrease
2012-11-28,processed_ds4,9958.295,Increase
2012-11-29,processed_ds4,10104.215,Increase
2012-11-30,processed_ds4,10069.062,Decrease
2012-12-01,processed_ds4,10077.876,Increase
2012-12-02,processed_ds4,9990.519,Decrease
2012-12-03,processed_ds4,9947.147,Decrease
2012-12-04,processed_ds4,10124.709,Increase
2012-12-05,processed_ds4,10520.747,Increase
2012-12-06,processed_ds4,9972.389,Decrease
2012-12-07,processed_ds4,9937.125,Decrease
2012-12-08,processed_ds4,10132.253,Increase
2012-12-09,processed_ds4,9938.488,Decrease
2012-12-10,processed_ds4,9970.963,Increase
2012-12-11,processed_ds4,10024.329,Increase
2012-12-12,processed_ds4,10077.919,Increase
2012-12-13,processed_ds4,10089.631,Increase
2012-12-14,processed_ds4,9993.961,Decrease
2012-12-15,processed_ds4,9925.671,Decrease
2012-12-16,processed_ds4,9918.478,Decrease
2012-12-17,processed_ds4,9862.876,Decrease
2012-12-18,processed_ds4,9958.358,Increase
2012-12-19,processed_ds4,10027.04,Increase
2012-12-20,processed_ds4,10200.765,Increase
2012-12-21,processed_ds4,9942.591,Decrease
2012-12-22,processed_ds4,9976.293,Increase
2012-12-23,processed_ds4,9905.086,Decrease
2012-12-24,processed_ds4,9952.008,Increase
2012-12-25,processed_ds4,10040.14,Increase
2012-12-26,processed_ds4,9972.331,Decrease
2012-12-27,processed_ds4,10074.48,Increase
2012-12-28,processed_ds4,9961.391,Decrease
2012-12-29,processed_ds4,9992.704,Increase
2012-12-30,processed_ds4,9978.465,Decrease
2012-12-31,processed_ds4,10027.473,Increase
2013-01-01,processed_ds4,10034.224,Increase
2013-01-02,processed_ds4,9852.263,Decrease
2013-01-03,processed_ds4,9976.278,Increase
2013-01-04,processed_ds4,10074.884,Increase
2013-01-05,processed_ds4,10063.339,Decrease
2013-01-06,processed_ds4,9952.038,Decrease
2013-01-07,processed_ds4,10002.669,Increase
2013-01-08,processed_ds4,10084.6455,Increase
2013-01-09,processed_ds4,10098.443,Increase
2013-01-10,processed_ds4,10011.437,Decrease
2013-01-11,processed_ds4,10240.523,Increase
2013-01-12,processed_ds4,9991.36,Decrease
2013-01-13,processed_ds4,10058.578,Increase
2013-01-14,processed_ds4,9914.854,Decrease
2013-01-15,processed_ds4,10113.497,Increase
2013-01-16,processed_ds4,9961.094,Decrease
2013-01-17,processed_ds4,10303.141,Increase
2013-01-18,processed_ds4,10472.793,Increase
2013-01-19,processed_ds4,10115.786,Decrease
2013-01-20,processed_ds4,9940.984,Decrease
2013-01-21,processed_ds4,10044.107,Increase
2013-01-22,processed_ds4,10633.885,Increase
2013-01-23,processed_ds4,10247.149,Decrease
2013-01-24,processed_ds4,10121.957,Decrease
2013-01-25,processed_ds4,9681.954,Decrease
2013-01-26,processed_ds4,10268.872,Increase
2013-01-27,processed_ds4,10248.502,Decrease
2013-01-28,processed_ds4,9962.814,Decrease
2013-01-29,processed_ds4,10459.422,Increase
2013-01-30,processed_ds4,10389.697,Decrease
2013-01-31,processed_ds4,10077.858,Decrease
2013-02-01,processed_ds4,10326.826,Increase
2013-02-02,processed_ds4,10035.94,Decrease
2013-02-03,processed_ds4,9618.923,Decrease
2013-02-04,processed_ds4,10444.118,Increase
2013-02-05,processed_ds4,9924.012,Decrease
2013-02-06,processed_ds4,10072.432,Increase
2013-02-07,processed_ds4,10254.964,Increase
2013-02-08,processed_ds4,10416.456,Increase
2013-02-09,processed_ds4,10208.473,Decrease
2013-02-10,processed_ds4,10397.826,Increase
2013-02-11,processed_ds4,10121.638,Decrease
2013-02-12,processed_ds4,10258.309,Increase
2013-02-13,processed_ds4,10191.634,Decrease
2013-02-14,processed_ds4,9651.729,Decrease
2013-02-15,processed_ds4,11119.177,Increase
2013-02-16,processed_ds4,9957.366,Decrease
2013-02-17,processed_ds4,10037.674,Increase
2013-02-18,processed_ds4,9861.982,Decrease
2013-02-19,processed_ds4,10044.73,Increase
2013-02-20,processed_ds4,10830.253,Increase
2013-02-21,processed_ds4,10070.453,Decrease
2013-02-22,processed_ds4,10031.176,Decrease
2013-02-23,processed_ds4,10153.521,Increase
2013-02-24,processed_ds4,9863.252,Decrease
2013-02-25,processed_ds4,10027.132,Increase
2013-02-26,processed_ds4,10156.631,Increase
2013-02-27,processed_ds4,10211.677,Increase
2013-02-28,processed_ds4,9940.656,Decrease
2013-03-01,processed_ds4,10730.975,Increase
2013-03-02,processed_ds4,10309.405,Decrease
2013-03-03,processed_ds4,9934.036,Decrease
2013-03-04,processed_ds4,10068.321,Increase
2013-03-05,processed_ds4,10440.708,Increase
2013-03-06,processed_ds4,11044.382,Increase
2013-03-07,processed_ds4,10161.096,Decrease
2013-03-08,processed_ds4,10223.706,Increase
2013-03-09,processed_ds4,10480.243,Increase
2013-03-10,processed_ds4,10558.455,Increase
2013-03-11,processed_ds4,9837.798,Decrease
2013-03-12,processed_ds4,10484.275,Increase
2013-03-13,processed_ds4,9333.139,Decrease
2013-03-14,processed_ds4,10548.989,Increase
2013-03-15,processed_ds4,10054.871,Decrease
2013-03-16,processed_ds4,9962.763,Decrease
2013-03-17,processed_ds4,10015.612,Increase
2013-03-18,processed_ds4,10084.322,Increase
2013-03-19,processed_ds4,10812.384,Increase
2013-03-20,processed_ds4,11311.314,Increase
2013-03-21,processed_ds4,10833.448,Decrease
2013-03-22,processed_ds4,10908.097,Increase
2013-03-23,processed_ds4,9886.016,Decrease
2013-03-24,processed_ds4,9375.163,Decrease
2013-03-25,processed_ds4,11017.295,Increase
2013-03-26,processed_ds4,10285.904,Decrease
2013-03-27,processed_ds4,10625.709,Increase
2013-03-28,processed_ds4,11209.5,Increase
2013-03-29,processed_ds4,9735.838,Decrease
2013-03-30,processed_ds4,10481.575,Increase
2013-03-31,processed_ds4,10194.812,Decrease
2013-04-01,processed_ds4,10107.163,Decrease
2013-04-02,processed_ds4,11088.259,Increase
2013-04-03,processed_ds4,11234.46,Increase
2013-04-04,processed_ds4,11323.488,Increase
2013-04-05,processed_ds4,9840.877,Decrease
2013-04-06,processed_ds4,10745.148,Increase
2013-04-07,processed_ds4,10061.877,Decrease
2013-04-08,processed_ds4,11280.166,Increase
2013-04-09,processed_ds4,11433.923,Increase
2013-04-10,processed_ds4,12012.21,Increase
2013-04-11,processed_ds4,8328.79,Decrease
2013-04-12,processed_ds4,8464.756,Increase
2013-04-13,processed_ds4,9485.624,Increase
2013-04-14,processed_ds4,8637.584,Decrease
2013-04-15,processed_ds4,9723.951,Increase
2013-04-16,processed_ds4,9346.042,Decrease
2013-04-17,processed_ds4,8830.881,Decrease
2013-04-18,processed_ds4,12853.316,Increase
2013-04-19,processed_ds4,11535.887,Decrease
2013-04-20,processed_ds4,10822.008,Decrease
2013-04-21,processed_ds4,10662.57,Decrease
2013-04-22,processed_ds4,9520.079,Decrease
2013-04-23,processed_ds4,10664.0,Increase
2013-04-24,processed_ds4,11173.728,Increase
2013-04-25,processed_ds4,10727.466,Decrease
2013-04-26,processed_ds4,9384.977,Decrease
2013-04-27,processed_ds4,9726.075,Increase
2013-04-28,processed_ds4,9478.117,Decrease
2013-04-29,processed_ds4,10438.446,Increase
2013-04-30,processed_ds4,11651.904,Increase
2013-05-01,processed_ds4,9295.336,Decrease
2013-05-02,processed_ds4,8260.315,Decrease
2013-05-03,processed_ds4,8609.637,Increase
2013-05-04,processed_ds4,8843.771,Increase
2013-05-05,processed_ds4,12470.156,Increase
2013-05-06,processed_ds4,10564.807,Decrease
2013-05-07,processed_ds4,9339.091,Decrease
2013-05-08,processed_ds4,9764.202,Increase
2013-05-09,processed_ds4,10651.641,Increase
2013-05-10,processed_ds4,9885.432,Decrease
2013-05-11,processed_ds4,10848.507,Increase
2013-05-12,processed_ds4,9613.381,Decrease
2013-05-13,processed_ds4,9928.807,Increase
2013-05-14,processed_ds4,10619.885,Increase
2013-05-15,processed_ds4,9019.188,Decrease
2013-05-16,processed_ds4,10477.095,Increase
2013-05-17,processed_ds4,10891.3545,Increase
2013-05-18,processed_ds4,10858.141,Decrease
2013-05-19,processed_ds4,10064.622,Decrease
2013-05-20,processed_ds4,9781.518,Decrease
2013-05-21,processed_ds4,9973.754,Increase
2013-05-22,processed_ds4,10189.694,Increase
2013-05-23,processed_ds4,10212.85,Increase
2013-05-24,processed_ds4,10542.214,Increase
2013-05-25,processed_ds4,11199.661,Increase
2013-05-26,processed_ds4,9836.426,Decrease
2013-05-27,processed_ds4,10273.786,Increase
2013-05-28,processed_ds4,9428.388,Decrease
2013-05-29,processed_ds4,9893.32,Increase
2013-05-30,processed_ds4,10594.563,Increase
2013-05-31,processed_ds4,9495.414,Decrease
2013-06-01,processed_ds4,10063.867,Increase
2013-06-02,processed_ds4,10102.959,Increase
2013-06-03,processed_ds4,9029.2295,Decrease
2013-06-04,processed_ds4,9968.432,Increase
2013-06-05,processed_ds4,10034.729,Increase
2013-06-06,processed_ds4,10069.711,Increase
2013-06-07,processed_ds4,9398.762,Decrease
2013-06-08,processed_ds4,8945.806,Decrease
2013-06-09,processed_ds4,9492.412,Increase
2013-06-10,processed_ds4,8752.257,Decrease
2013-06-11,processed_ds4,11155.673,Increase
2013-06-12,processed_ds4,10536.072,Decrease
2013-06-13,processed_ds4,9845.301,Decrease
2013-06-14,processed_ds4,9198.736,Decrease
2013-06-15,processed_ds4,9259.402,Increase
2013-06-16,processed_ds4,9993.135,Increase
2013-06-17,processed_ds4,9938.587,Decrease
2013-06-18,processed_ds4,10453.8,Increase
2013-06-19,processed_ds4,11171.315,Increase
2013-06-20,processed_ds4,10231.199,Decrease
2013-06-21,processed_ds4,10381.573,Increase
2013-06-22,processed_ds4,9730.219,Decrease
2013-06-23,processed_ds4,9785.053,Increase
2013-06-24,processed_ds4,9893.522,Increase
2013-06-25,processed_ds4,9135.63,Decrease
2013-06-26,processed_ds4,10347.839,Increase
2013-06-27,processed_ds4,10110.132,Decrease
2013-06-28,processed_ds4,9523.306,Decrease
2013-06-29,processed_ds4,8827.861,Decrease
2013-06-30,processed_ds4,10052.802,Increase
2013-07-01,processed_ds4,10387.168,Increase
2013-07-02,processed_ds4,8530.236,Decrease
2013-07-03,processed_ds4,10521.701,Increase
2013-07-04,processed_ds4,8380.942,Decrease
2013-07-05,processed_ds4,10425.278,Increase
2013-07-06,processed_ds4,8336.828,Decrease
2013-07-07,processed_ds4,10485.091,Increase
2013-07-08,processed_ds4,11587.155,Increase
2013-07-09,processed_ds4,10154.508,Decrease
2013-07-10,processed_ds4,10107.349,Decrease
2013-07-11,processed_ds4,12630.734,Increase
2013-07-12,processed_ds4,10358.785,Decrease
2013-07-13,processed_ds4,10895.019,Increase
2013-07-14,processed_ds4,10942.247,Increase
2013-07-15,processed_ds4,9256.698,Decrease
2013-07-16,processed_ds4,11002.669,Increase
2013-07-17,processed_ds4,9737.798,Decrease
2013-07-18,processed_ds4,10352.661,Increase
2013-07-19,processed_ds4,8679.709,Decrease
2013-07-20,processed_ds4,10436.939,Increase
2013-07-21,processed_ds4,9430.904,Decrease
2013-07-22,processed_ds4,10277.8,Increase
2013-07-23,processed_ds4,10048.295,Decrease
2013-07-24,processed_ds4,10962.131,Increase
2013-07-25,processed_ds4,9774.658,Decrease
2013-07-26,processed_ds4,10577.008,Increase
2013-07-27,processed_ds4,9817.425,Decrease
2013-07-28,processed_ds4,9599.343,Decrease
2013-07-29,processed_ds4,11287.495,Increase
2013-07-30,processed_ds4,10491.12,Decrease
2013-07-31,processed_ds4,11446.527,Increase
2013-08-01,processed_ds4,9625.604,Decrease
2013-08-02,processed_ds4,9589.078,Decrease
2013-08-03,processed_ds4,9980.013,Increase
2013-08-04,processed_ds4,9910.396,Decrease
2013-08-05,processed_ds4,10145.749,Increase
2013-08-06,processed_ds4,10251.719,Increase
2013-08-07,processed_ds4,10074.637,Decrease
2013-08-08,processed_ds4,10028.361,Decrease
2013-08-09,processed_ds4,9321.135,Decrease
2013-08-10,processed_ds4,9962.516,Increase
2013-08-11,processed_ds4,10068.038,Increase
2013-08-12,processed_ds4,10454.624,Increase
2013-08-13,processed_ds4,10356.76,Decrease
2013-08-14,processed_ds4,10458.443,Increase
2013-08-15,processed_ds4,10651.921,Increase
2013-08-16,processed_ds4,9552.221,Decrease
2013-08-17,processed_ds4,9819.604,Increase
2013-08-18,processed_ds4,10932.217,Increase
2013-08-19,processed_ds4,10112.219,Decrease
2013-08-20,processed_ds4,11055.036,Increase
2013-08-21,processed_ds4,10425.295,Decrease
2013-08-22,processed_ds4,10400.314,Decrease
2013-08-23,processed_ds4,9662.753,Decrease
2013-08-24,processed_ds4,9507.337,Decrease
2013-08-25,processed_ds4,10313.989,Increase
2013-08-26,processed_ds4,10457.337,Increase
2013-08-27,processed_ds4,9673.86,Decrease
2013-08-28,processed_ds4,11207.055,Increase
2013-08-29,processed_ds4,9418.611,Decrease
2013-08-30,processed_ds4,9991.89,Increase
2013-08-31,processed_ds4,11921.273,Increase
2013-09-01,processed_ds4,10353.51,Decrease
2013-09-02,processed_ds4,10500.912,Increase
2013-09-03,processed_ds4,9593.202,Decrease
2013-09-04,processed_ds4,10197.634,Increase
2013-09-05,processed_ds4,8786.917,Decrease
2013-09-06,processed_ds4,9924.867,Increase
2013-09-07,processed_ds4,8992.208,Decrease
2013-09-08,processed_ds4,10972.358,Increase
2013-09-09,processed_ds4,9610.624,Decrease
2013-09-10,processed_ds4,10968.703,Increase
2013-09-11,processed_ds4,9804.92,Decrease
2013-09-12,processed_ds4,11579.048,Increase
2013-09-13,processed_ds4,9671.215,Decrease
2013-09-14,processed_ds4,10363.018,Increase
2013-09-15,processed_ds4,9211.347,Decrease
2013-09-16,processed_ds4,10210.123,Increase
2013-09-17,processed_ds4,10212.677,Increase
2013-09-18,processed_ds4,10002.164,Decrease
2013-09-19,processed_ds4,9997.3545,Decrease
2013-09-20,processed_ds4,9738.853,Decrease
2013-09-21,processed_ds4,9579.145,Decrease
2013-09-22,processed_ds4,10109.96,Increase
2013-09-23,processed_ds4,10251.753,Increase
2013-09-24,processed_ds4,9525.88,Decrease
2013-09-25,processed_ds4,10251.629,Increase
2013-09-26,processed_ds4,10188.622,Decrease
2013-09-27,processed_ds4,10031.342,Decrease
2013-09-28,processed_ds4,10896.961,Increase
2013-09-29,processed_ds4,10200.227,Decrease
2013-09-30,processed_ds4,10432.443,Increase
2013-10-01,processed_ds4,9400.168,Decrease
2013-10-02,processed_ds4,9928.802,Increase
2013-10-03,processed_ds4,8300.688,Decrease
2013-10-04,processed_ds4,11753.699,Increase
2013-10-05,processed_ds4,11008.937,Decrease
2013-10-06,processed_ds4,9993.157,Decrease
2013-10-07,processed_ds4,10126.075,Increase
2013-10-08,processed_ds4,9653.238,Decrease
2013-10-09,processed_ds4,9889.084,Increase
2013-10-10,processed_ds4,10864.345,Increase
2013-10-11,processed_ds4,10019.754,Decrease
2013-10-12,processed_ds4,10071.369,Increase
2013-10-13,processed_ds4,10757.437,Increase
2013-10-14,processed_ds4,10515.824,Decrease
2013-10-15,processed_ds4,10301.459,Decrease
2013-10-16,processed_ds4,10749.739,Increase
2013-10-17,processed_ds4,9589.107,Decrease
2013-10-18,processed_ds4,10624.266,Increase
2013-10-19,processed_ds4,11480.643,Increase
2013-10-20,processed_ds4,12184.607,Increase
2013-10-21,processed_ds4,10383.03,Decrease
2013-10-22,processed_ds4,10985.08,Increase
2013-10-23,processed_ds4,11401.037,Increase
2013-10-24,processed_ds4,12240.386,Increase
2013-10-25,processed_ds4,8794.553,Decrease
2013-10-26,processed_ds4,9001.018,Increase
2013-10-27,processed_ds4,9077.021,Increase
2013-10-28,processed_ds4,12363.745,Increase
2013-10-29,processed_ds4,10304.85,Decrease
2013-10-30,processed_ds4,10712.205,Increase
2013-10-31,processed_ds4,9598.789,Decrease
2013-11-01,processed_ds4,10513.171,Increase
2013-11-02,processed_ds4,10304.04,Decrease
2013-11-03,processed_ds4,10084.404,Decrease
2013-11-04,processed_ds4,11014.269,Increase
2013-11-05,processed_ds4,11510.913,Increase
2013-11-06,processed_ds4,11547.921,Increase
2013-11-07,processed_ds4,11640.378,Increase
2013-11-08,processed_ds4,12627.345,Increase
2013-11-09,processed_ds4,12821.25,Increase
2013-11-10,processed_ds4,10000.849,Decrease
2013-11-11,processed_ds4,9022.38,Decrease
2013-11-12,processed_ds4,11115.109,Increase
2013-11-13,processed_ds4,11233.538,Increase
2013-11-14,processed_ds4,12666.669,Increase
2013-11-15,processed_ds4,10827.28,Decrease
2013-11-16,processed_ds4,9960.522,Decrease
2013-11-17,processed_ds4,11308.672,Increase
2013-11-18,processed_ds4,12505.783,Increase
2013-11-19,processed_ds4,14260.876,Increase
2013-11-20,processed_ds4,8187.801,Decrease
2013-11-21,processed_ds4,10062.378,Increase
2013-11-22,processed_ds4,13495.894,Increase
2013-11-23,processed_ds4,11453.582,Decrease
2013-11-24,processed_ds4,10963.029,Decrease
2013-11-25,processed_ds4,9607.013,Decrease
2013-11-26,processed_ds4,10966.784,Increase
2013-11-27,processed_ds4,13231.822,Increase
2013-11-28,processed_ds4,12024.828,Decrease
2013-11-29,processed_ds4,10878.944,Decrease
2013-11-30,processed_ds4,12150.218,Increase
2013-12-01,processed_ds4,10370.213,Decrease
2013-12-02,processed_ds4,8277.046,Decrease
2013-12-03,processed_ds4,12285.926,Increase
2013-12-04,processed_ds4,11018.594,Decrease
2013-12-05,processed_ds4,11858.577,Increase
2013-12-06,processed_ds4,8734.286,Decrease
2013-12-07,processed_ds4,8306.96,Decrease
2013-12-08,processed_ds4,8280.706,Decrease
2013-12-09,processed_ds4,12790.03,Increase
2013-12-10,processed_ds4,12601.728,Decrease
2013-12-11,processed_ds4,12541.534,Decrease
2013-12-12,processed_ds4,8534.524,Decrease
2013-12-13,processed_ds4,10070.231,Increase
2013-12-14,processed_ds4,10700.707,Increase
2013-12-15,processed_ds4,9708.375,Decrease
2013-12-16,processed_ds4,10297.479,Increase
2013-12-17,processed_ds4,8248.979,Decrease
2013-12-18,processed_ds4,9426.823,Increase
2013-12-19,processed_ds4,7953.1445,Decrease
2013-12-20,processed_ds4,13920.407,Increase
2013-12-21,processed_ds4,8616.63,Decrease
2013-12-22,processed_ds4,9581.928,Increase
2013-12-23,processed_ds4,10569.069,Increase
2013-12-24,processed_ds4,12214.134,Increase
2013-12-25,processed_ds4,9965.757,Decrease
2013-12-26,processed_ds4,10753.955,Increase
2013-12-27,processed_ds4,12561.267,Increase
2013-12-28,processed_ds4,9463.935,Decrease
2013-12-29,processed_ds4,9955.685,Increase
2013-12-30,processed_ds4,10762.326,Increase
2013-12-31,processed_ds4,10655.194,Decrease
2014-01-01,processed_ds4,10127.157,Decrease
2014-01-02,processed_ds4,10765.211,Increase
2014-01-03,processed_ds4,11096.875,Increase
2014-01-04,processed_ds4,10701.487,Decrease
2014-01-05,processed_ds4,11284.745,Increase
2014-01-06,processed_ds4,12117.818,Increase
2014-01-07,processed_ds4,10634.178,Decrease
2014-01-08,processed_ds4,8437.094,Decrease
2014-01-09,processed_ds4,11401.611,Increase
2014-01-10,processed_ds4,10368.037,Decrease
2014-01-11,processed_ds4,10840.82,Increase
2014-01-12,processed_ds4,11464.723,Increase
2014-01-13,processed_ds4,9166.338,Decrease
2014-01-14,processed_ds4,9745.287,Increase
2014-01-15,processed_ds4,10051.399,Increase
2014-01-16,processed_ds4,11023.354,Increase
2014-01-17,processed_ds4,9678.165,Decrease
2014-01-18,processed_ds4,9735.051,Increase
2014-01-19,processed_ds4,10961.185,Increase
2014-01-20,processed_ds4,11104.835,Increase
2014-01-21,processed_ds4,10272.632,Decrease
2014-01-22,processed_ds4,10153.788,Decrease
2014-01-23,processed_ds4,9783.646,Decrease
2014-01-24,processed_ds4,9692.5205,Decrease
2014-01-25,processed_ds4,9623.301,Decrease
2014-01-26,processed_ds4,11825.5,Increase
2014-01-27,processed_ds4,11101.258,Decrease
2014-01-28,processed_ds4,8504.424,Decrease
2014-01-29,processed_ds4,11361.903,Increase
2014-01-30,processed_ds4,10696.923,Decrease
2014-01-31,processed_ds4,10092.2295,Decrease
2014-02-01,processed_ds4,10597.244,Increase
2014-02-02,processed_ds4,10382.98,Decrease
2014-02-03,processed_ds4,10095.938,Decrease
2014-02-04,processed_ds4,10269.605,Increase
2014-02-05,processed_ds4,10406.044,Increase
2014-02-06,processed_ds4,9834.5,Decrease
2014-02-07,processed_ds4,9443.633,Decrease
2014-02-08,processed_ds4,8714.61,Decrease
2014-02-09,processed_ds4,9343.748,Increase
2014-02-10,processed_ds4,10518.053,Increase
2014-02-11,processed_ds4,9823.431,Decrease
2014-02-12,processed_ds4,9808.571,Decrease
2014-02-13,processed_ds4,9580.349,Decrease
2014-02-14,processed_ds4,8944.654,Decrease
2014-02-15,processed_ds4,11627.901,Increase
2014-02-16,processed_ds4,9865.586,Decrease
2014-02-17,processed_ds4,9171.989,Decrease
2014-02-18,processed_ds4,10560.839,Increase
2014-02-19,processed_ds4,10184.501,Decrease
2014-02-20,processed_ds4,10106.21,Decrease
2014-02-21,processed_ds4,8567.49,Decrease
2014-02-22,processed_ds4,10816.422,Increase
2014-02-23,processed_ds4,11336.863,Increase
2014-02-24,processed_ds4,10161.052,Decrease
2014-02-25,processed_ds4,8592.69,Decrease
2014-02-26,processed_ds4,9720.164,Increase
2014-02-27,processed_ds4,11885.818,Increase
2014-02-28,processed_ds4,10056.048,Decrease
2014-03-01,processed_ds4,9192.468,Decrease
2014-03-02,processed_ds4,10802.862,Increase
2014-03-03,processed_ds4,9927.399,Decrease
2014-03-04,processed_ds4,13194.983,Increase
2014-03-05,processed_ds4,10155.783,Decrease
2014-03-06,processed_ds4,10184.721,Increase
2014-03-07,processed_ds4,10191.226,Increase
2014-03-08,processed_ds4,9198.64,Decrease
2014-03-09,processed_ds4,9778.946,Increase
2014-03-10,processed_ds4,10928.005,Increase
2014-03-11,processed_ds4,9898.064,Decrease
2014-03-12,processed_ds4,10434.0625,Increase
2014-03-13,processed_ds4,10193.275,Decrease
2014-03-14,processed_ds4,10403.298,Increase
2014-03-15,processed_ds4,9902.827,Decrease
2014-03-16,processed_ds4,10469.378,Increase
2014-03-17,processed_ds4,10044.101,Decrease
2014-03-18,processed_ds4,9917.595,Decrease
2014-03-19,processed_ds4,9954.831,Increase
2014-03-20,processed_ds4,10057.321,Increase
2014-03-21,processed_ds4,9499.631,Decrease
2014-03-22,processed_ds4,9559.347,Increase
2014-03-23,processed_ds4,9948.753,Increase
2014-03-24,processed_ds4,10035.144,Increase
2014-03-25,processed_ds4,11013.213,Increase
2014-03-26,processed_ds4,10184.509,Decrease
2014-03-27,processed_ds4,10087.804,Decrease
2014-03-28,processed_ds4,8306.656,Decrease
2014-03-29,processed_ds4,11040.582,Increase
2014-03-30,processed_ds4,9812.23,Decrease
2014-03-31,processed_ds4,8981.772,Decrease
2014-04-01,processed_ds4,9872.665,Increase
2014-04-02,processed_ds4,11152.583,Increase
2014-04-03,processed_ds4,8689.113,Decrease
2014-04-04,processed_ds4,10496.033,Increase
2014-04-05,processed_ds4,10228.337,Decrease
2014-04-06,processed_ds4,10884.722,Increase
2014-04-07,processed_ds4,10043.371,Decrease
2014-04-08,processed_ds4,9617.174,Decrease
2014-04-09,processed_ds4,10385.592,Increase
2014-04-10,processed_ds4,9661.647,Decrease
2014-04-11,processed_ds4,8314.679,Decrease
2014-04-12,processed_ds4,12801.981,Increase
2014-04-13,processed_ds4,10124.0205,Decrease
2014-04-14,processed_ds4,9714.296,Decrease
2014-04-15,processed_ds4,12247.661,Increase
2014-04-16,processed_ds4,12633.157,Increase
2014-04-17,processed_ds4,10455.37,Decrease
2014-04-18,processed_ds4,9030.23,Decrease
2014-04-19,processed_ds4,9482.097,Increase
2014-04-20,processed_ds4,11152.426,Increase
2014-04-21,processed_ds4,10004.989,Decrease
2014-04-22,processed_ds4,10068.297,Increase
2014-04-23,processed_ds4,9825.846,Decrease
2014-04-24,processed_ds4,10311.88,Increase
2014-04-25,processed_ds4,10588.626,Increase
2014-04-26,processed_ds4,8812.708,Decrease
2014-04-27,processed_ds4,10005.002,Increase
2014-04-28,processed_ds4,9246.065,Decrease
2014-04-29,processed_ds4,10493.447,Increase
2014-04-30,processed_ds4,10499.176,Increase
2014-05-01,processed_ds4,10175.009,Decrease
2014-05-02,processed_ds4,10654.557,Increase
2014-05-03,processed_ds4,9759.28,Decrease
2014-05-04,processed_ds4,9598.676,Decrease
2014-05-05,processed_ds4,10056.366,Increase
2014-05-06,processed_ds4,10042.408,Decrease
2014-05-07,processed_ds4,9891.168,Decrease
2014-05-08,processed_ds4,10635.153,Increase
2014-05-09,processed_ds4,10220.747,Decrease
2014-05-10,processed_ds4,10617.934,Increase
2014-05-11,processed_ds4,10371.986,Decrease
2014-05-12,processed_ds4,9457.601,Decrease
2014-05-13,processed_ds4,10297.299,Increase
2014-05-14,processed_ds4,10111.343,Decrease
2014-05-15,processed_ds4,10321.417,Increase
2014-05-16,processed_ds4,10313.145,Decrease
2014-05-17,processed_ds4,10191.21,Decrease
2014-05-18,processed_ds4,10196.453,Increase
